month,julian,species,block,plot,trt,old_infected,dataset
July,189,Andropogon gerardii,3,30,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,30,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,31,P,50,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,31,P,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,32,N10,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,32,N10,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,33,NPK,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,33,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,34,N5,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,34,N5,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,35,NP,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,35,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,36,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,4,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,37,NK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,38,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,39,C,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,40,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,40,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,41,NPK_H,60,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,41,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,42,PK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,43,N1,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,44,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,44,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,45,NPK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,46,C_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,4,47,P,1,AS_RP_nutnet_fungus
